geo,text,user
,SP candidate Sanjay Garg has made history sheeter Mohd Haji Idris  his proposer- who is accused of being an ISI age… https://t.co/6TjS5S4a3r,Shehzad_Ind
,"RT @eOrganiser: This is not the first time Alt News and its co-founder Mohammed Zubair has been caught spreading fake news, lies, and half-…",aloksharmabjp59
,RT @prafullaketkar: Alt News co-founder Mohammed Zubair spreads fake news to defend Akhilesh Yadav’s #SamajwadiParty  https://t.co/BDxDDB22…,aloksharmabjp59
,"RT @AbhishBanerj: Liberals today are screaming intolerance because Akhilesh Yadav's helicopter was few minutes late

Same liberals were lau…",JaiKishen17
,"RT @AbhishBanerj: Liberals today are screaming intolerance because Akhilesh Yadav's helicopter was few minutes late

Same liberals were lau…",rawat1948
,RT @ANINewsUP: Samajwadi Party (SP) chief Akhilesh Yadav alleges that his helicopter has been stopped at Delhi for no reason and is not bei…,XdUWTiQNK5I586s
,RT @Vishwchaturvedi: In the matter of CBI v. Fake closure report ( Shri Akhilesh Yadav’s disproportionate assets case ) all the proceedings…,Vishwchaturvedi
,RT @ndtv: #ElectionsWithNDTV | Samajwadi Party chief Akhilesh Yadav and RLD chief Jayant Chaudhary arrive for their joint Press Conference.…,colaicecream
,"RT @The_Pinakee: Neither Hindus nor sikkhs were safe during akhilesh yadav time period.
2014 saharanpur riot was the exampe of it when a sa…",ParamPujari
,"RT @eOrganiser: This is not the first time Alt News and its co-founder Mohammed Zubair has been caught spreading fake news, lies, and half-…",NeetaParmar13
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",Shrikant_STPIB
,"Assembly Elections 2022 LIVE Updates: Azam Khan's Son Says 'Police Can Shoot Me'; After Jats, Amit Shah to Woo Mino… https://t.co/ZuzCTEgqwd",ManyamRajaram
,"test4 ""Farmers Have Shut The Door On BJP"": Akhilesh Yadav Launches Fresh Attack https://t.co/ruoBZrTXdX",Testrisha
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",magadumma
,"@rohini_sgh but, Akhilesh Yadav ji does not agree with you on this..👎🏼👎🏼👎🏼 https://t.co/y1lcASa3bJ",Theprofessor_07
,"RT @rahulkanwal: Battle for Jatland: Jats, for long, were considered committed RLD voters. But a change in voting pattern in 2014 Lok Sabha…",Sanjiv4496
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",KicchaMadiwal
,RT @MaheshR71279151: @Rautparody61 Akhilesh Yadav reiterates his 300 units free electricity promise once SP-RLD alliance comes to power in…,MaheshR71279151
,@Rautparody61 Akhilesh Yadav reiterates his 300 units free electricity promise once SP-RLD alliance comes to power… https://t.co/evGNBVHqyi,MaheshR71279151
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",BharatheshBha
,RT @prafullaketkar: Alt News co-founder Mohammed Zubair spreads fake news to defend Akhilesh Yadav’s #SamajwadiParty  https://t.co/BDxDDB22…,ashishsays
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",meetsarvesh
,RT @AmanKayamHai_: The Mood in Karhal — Akhilesh Yadav’s candidature makes it a “Most VIP seat” say locals. Sense of anticipation at Mulaya…,Arunima24
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",AdilRJi
,Akhiliooddin JINNAH urf Akhilesh Yadav ex CM UP useally say BJP ka safaya hoga HEAR Pakistani SUAR ist Pakistani Co… https://t.co/xefrqn66qo,Ravinder16073
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",Sommerlyst_04
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",rajarss1925
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",AYogesa
,"RT @zoo_bear: A fake tweet viral in the name of Akhilesh Yadav falsely portrayed the SP leader calling himself 'Ravan' and Aparna Yadav, wh…",uddinhasha
,"RT @AltNews: A fake tweet viral in the name of Akhilesh Yadav falsely portrayed the SP leader calling himself 'Ravan' and Aparna Yadav, who…",uddinhasha
,The Mood in Karhal — Akhilesh Yadav’s candidature makes it a “Most VIP seat” say locals. Sense of anticipation at M… https://t.co/kXg07bXLHB,AmanKayamHai_
,"Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance https://t.co/O9Yy1kFrKF",dev_discourse
,"RT @AbhishBanerj: Liberals today are screaming intolerance because Akhilesh Yadav's helicopter was few minutes late

Same liberals were lau…",RanjanJaiswal39
,"RT @ANINewsUP: UP| 300 units of (overall) free electricity &amp; free electricity for irrigation will be given, arrangements for farmers to pur…",YashVer84307601
,"RT @ashok099: @suhasinih Was not it Akhleish who first brought  Jinnaha in elections 
""Why did Akhilesh Yadav praise Jinnah? - Hindustan Ti…",samir_manohar
,"RT @zoo_bear: A fake tweet viral in the name of Akhilesh Yadav falsely portrayed the SP leader calling himself 'Ravan' and Aparna Yadav, wh…",Ranask35
,RT @free_thinker: A fake tweet viral in the name of Akhilesh Yadav falsely portrayed the SP leader calling himself 'Ravan' and Aparna Yadav…,Ranask35
,"RT @sas96553801: Akhilesh Yadav’s helicopter was delayed due to high traffic and refuelling, informs Delhi Airport official https://t.co/hl…",samir_manohar
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",Honestpoltics
,"RT @TOILucknow: Uttar Pradesh: BJP conspired to keep me grounded, says Akhilesh Yadav https://t.co/byGs2cOHEg",Vivek31576083
,"RT @rahulkanwal: Battle for Jatland: Jats, for long, were considered committed RLD voters. But a change in voting pattern in 2014 Lok Sabha…",sagarvishnoi
,"RT @eOrganiser: This is not the first time Alt News and its co-founder Mohammed Zubair has been caught spreading fake news, lies, and half-…",anildobriyal711
,RT @SamajwadiUsa: @Sydney_Uni alumni Mr. Akhilesh Yadav is one of a few rare politicians who uses the terminologies from science and econom…,DHY0595
,"RT @rahulkanwal: Battle for Jatland: Jats, for long, were considered committed RLD voters. But a change in voting pattern in 2014 Lok Sabha…",ammytiwari
,"RT @rahulkanwal: Battle for Jatland: Jats, for long, were considered committed RLD voters. But a change in voting pattern in 2014 Lok Sabha…",Abhispeaks87
,"RT @rahulkanwal: Battle for Jatland: Jats, for long, were considered committed RLD voters. But a change in voting pattern in 2014 Lok Sabha…",politicalbaaba
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",DamaShreeteja
,RT @SamajwadiUsa: @Sydney_Uni alumni Mr. Akhilesh Yadav is one of a few rare politicians who uses the terminologies from science and econom…,DeepakY87255998
,RT @ANINewsUP: Samajwadi Party (SP) chief Akhilesh Yadav alleges that his helicopter has been stopped at Delhi for no reason and is not bei…,DHARMEN01468969
,"RT @Rezang_La: Jan Ki Baat poll cannot be correct on seats and vote share both. If Akhilesh Yadav is reaching 38-40%, there is no way SP wi…",iyer_nihar
,RT @SamajwadiUsa: @Sydney_Uni alumni Mr. Akhilesh Yadav is one of a few rare politicians who uses the terminologies from science and econom…,AbhiYad62136020
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",Senta_99
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",RawatMahendra6
,Akhilesh Yadav Tonti Chor you are  coward. When the people were dying of Crona you were hiding yourself in your pal… https://t.co/mcZg7FMkmc,Della09706747
,"This is not the first time Alt News and its co-founder Mohammed Zubair has been caught spreading fake news, lies, a… https://t.co/eFnv3GMhJ7",eOrganiser
,RT @prafullaketkar: Alt News co-founder Mohammed Zubair spreads fake news to defend Akhilesh Yadav’s #SamajwadiParty  https://t.co/BDxDDB22…,ygrouchomarxist
,"RT @IndiaToday: Battle of #UttarPradesh | Akhilesh Yadav says not being allowed to fly to Muzaffarnagar as part of BJP 'conspiracy'.
#ITVid…",IndiaTodayFLASH
,@epanchjanya There is no comparison between Yogi ji and Akhilesh Yadav. Yogi ji is a gem of a person.,ShikhaA83833184
,"RT @aadityahbti: Few takeaways from Akhilesh Yadav's interview to @saurabhtop 
1. Handles allegations well, albeit by use of rhetoric.
2. S…",Sumitdu74802830
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",Deepaksinghsw
,Battle of #UttarPradesh | Akhilesh Yadav says not being allowed to fly to Muzaffarnagar as part of BJP 'conspiracy'… https://t.co/QdynWQ7OaT,IndiaToday
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",vksramesh
,"RT @IndiaToday: Akhilesh Yadav hits out at Amit Shah, accuses him of violating COVID norms.
#ITVideo #Politics #elections2022 #UttarPradesh…",IndiaTodayFLASH
,"Akhilesh Yadav hits out at Amit Shah, accuses him of violating COVID norms.
#ITVideo #Politics #elections2022… https://t.co/liv5DYGKPl",IndiaToday
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",kundanshah8181
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",ANI
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",Nmenon7
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",rklrk1256
,"RT @ChandyAnil: ""Farmers Have Shut The Door On BJP"": Akhilesh Yadav Launches Fresh Attack - NDTV https://t.co/ZodN2oLoOV",manosays
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",VijayJaligam
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",vibhavvkv
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",saxenaa14
,"RT @ndtv: ""Farmers Have Shut The Door On BJP"": Akhilesh Yadav Launches Fresh Attack https://t.co/L1wspyO5lT https://t.co/DUi1U6lGdr",zorbathebuddha6
,"RT @ani_digital: Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story | http…",RealHarishSingh
,The silence of majority in East UP can bulldoze Akhilesh’s route to Lucknow. Surprisingly Yadav’s have suddenly sto… https://t.co/HHOH5dStaf,JavedSuri
,"Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

#SamajwadiParty… https://t.co/R5SNt8mKHk",OfficialAiNews
,"Akhilesh Yadav alleges BJP's hand in chopper delay, demands Election Commission to take cognizance

Read @ANI Story… https://t.co/c9IJfQTaTb",ani_digital
,"RT @VJAYPA1B_K369: @MeghBulletin @yadavakhilesh, call those places #Prayagraj &amp; #Ayodhya. Period.
They are our places.
#Allahabad &amp; #Faizab…",UtkarshKher
,"Uttar Pradesh: BJP conspired to keep me grounded, says Akhilesh Yadav https://t.co/byGs2cOHEg",TOILucknow
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",Darshan5a6
,RT @ANINewsUP: Neither Akhilesh Yadav's election plan nor his plane is taking off. It is his failure and frustration due to which he is bla…,anandjanmatti
,"RT @Bishwajeet_wins: #UPJATVOTEBATTLE Sharp insights. Battle for Jatland: Jats, for long, were considered committed RLD voters. But a chang…",EditorRahul
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",icannotlie
,Akhilesh making Joke of himself https://t.co/CbJY5HjuaN,p_jaikumar
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",Raandomguy369
,RT @prafullaketkar: Alt News co-founder Mohammed Zubair spreads fake news to defend Akhilesh Yadav’s #SamajwadiParty  https://t.co/BDxDDB22…,nycmomo13
,"RT @AbhishBanerj: Liberals today are screaming intolerance because Akhilesh Yadav's helicopter was few minutes late

Same liberals were lau…",rinseandrepeat2
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",Dubeysonuji
,RT @SamajwadiUsa: @Sydney_Uni alumni Mr. Akhilesh Yadav is one of a few rare politicians who uses the terminologies from science and econom…,Social_MGS
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",PrakashShring
,RT @SamajwadiUsa: @Sydney_Uni alumni Mr. Akhilesh Yadav is one of a few rare politicians who uses the terminologies from science and econom…,shakti_mahi
,"RT @ANINewsUP: Uttar Pradesh | I carry a pouch in my pocket for an 'anna' resolution; a red cap &amp; a red pouch, to defeat &amp; remove the BJP g…",AlziberQuan
,RT @SamajwadiUsa: @Sydney_Uni alumni Mr. Akhilesh Yadav is one of a few rare politicians who uses the terminologies from science and econom…,Sandeep44519552
,RT @timesofindia: People told me that BJP leaders had taken off before me... I was told about air traffic...but no air traffic for BJP lead…,HemaNai66467977
,RT @SamajwadiUsa: @Sydney_Uni alumni Mr. Akhilesh Yadav is one of a few rare politicians who uses the terminologies from science and econom…,akaram_tausif
,"RT @CTRavi_BJP: This battle for Uttar Pradesh is between those who worship Jinnah and those who worship Sardar Patel.

The wise Voters of U…",paramanand_3
,"BJP`s every promise was a `Jumla`, says Akhilesh Yadav | Poll Strategies | Management | Digital Bharat - an Online… https://t.co/Ka0OgqBIh5",nirvachan_guru
,RT @ndtv: #ElectionsWithNDTV | Samajwadi Party chief Akhilesh Yadav and RLD chief Jayant Chaudhary arrive for their joint Press Conference.…,Priyans53915254
,"RT @zoo_bear: A fake tweet viral in the name of Akhilesh Yadav falsely portrayed the SP leader calling himself 'Ravan' and Aparna Yadav, wh…",nyx16757689
,RT @anilkohli54: Why is @Republic repeatedly broadcasting clips of Akhilesh Yadav speaking his pack of lies. Not a single claim made by Akh…,aneelwadhwa
