geo,text,user
,"RT @Satyend62146860: #BEdTET2011_सपा_के_साथ
CM Akhilesh Yadav bhaiya in 2022
B. Ed TET group is ready to welcome you
@samajwadiparty 
@sama…",Atuldix68313949
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association wants to look sitting Akhilesh Yadav on the throne of UP. https://t.co/…",Shivmoo91008812
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons will vote for only Akhilesh Yadav https://t.co/wZLcyhvLv6",Shivmoo91008812
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association' persons pledge that they will do or die for only Akhilesh Yadav. https…",Shivmoo91008812
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav is progressive man who says and does proper for educa…",Pawanch85274562
,"RT @Durgapr43667412: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. ...
..…",SureshP74805676
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. https:…",RinkuVe30321575
,"RT @Durgapr43667412: #BEdTET2011_सपा_के_साथ
BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons support respected Akhilesh Yadav with bod…",Lakshmii022
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav can reprieve BEdTET 2011 association https://t.co/ioo…",SudhirK70070570
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav will respect educated…",omprakash8361
,"RT @Prabhak27266085: #BEdTET2011_सपा_के_साथ

#BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yada…",vijayGu42952685
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons hope only respected Akhilesh Yadav https://t.co/MATjgdoBn2",VarunTa23066184
,"RT @SPYadav90792169: #BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav will respect educated…",Atuldix68313949
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons will vote for only Akhilesh Yadav https://t.co/wZLcyhvLv6",Pawanch85274562
,"RT @Mahesh07955198: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. ...
...…",Atuldix68313949
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
We hope that Akhilesh Yadav worry about educated persons https://t.co/VToWUm6O4p",Pawanch85274562
,"RT @ShaktiS39204808: #BEdTET2011_सपा_के_साथ
We all B.Ed tet 2011 supported samajvadi party .welcome to 2022 cm akhilesh yadav 16
@yadavakhi…",SureshP74805676
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons support respected Akhilesh Yadav with body and mind. https://t.…",omprakash8361
,"RT @JayHind90643575: #BEdTET2011_सपा_के_साथ 
Only Akhilesh Yadav this year in 2022
B. Ed TET group of 2011
@yadavakhilesh 
@samajwadiparty…",Harinde68665383
,"RT @JayHind90643575: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons have pledged to vote for Akhilesh Yadav.. https://t.co/hfbkGbOK…",Atuldix68313949
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons support respected Akhilesh Yadav with body and mind. https://t.…",RinkuVe30321575
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons support respected Akhilesh Yadav with body and mind. https://t.…",MEENAKU81497673
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
We hope that Akhilesh Yadav worry about educated persons https://t.co/VToWUm6O4p",HansarajT
,"RT @ATULVER19947071: #BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
B. Ed TET group 2011 is ready to welcome again  A…",RakeshTet20111
,"RT @ATULVER19947071: #BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
B. Ed TET group 2011....is ready to welcome again…",ram_tet2011
,"RT @ATULVER19947071: #BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
B. Ed TET,.group 2011 is ready to welcome again…",SureshP74805676
,"RT @ramkumar__yadav: We hope that Akhilesh Yadav,a progressive leader of UP will respect BEdTET 2011 association. .....
#BEdTET2011_सपा_के_…",Atuldix68313949
,"RT @PramodP04538018: #BEdTET2011_सपा_के_साथ
We all B.Ed tet 2011 supported samajvadi party .welcome to 2022 cm akhilesh yadav 36
@yadavakhi…",Avinash93711062
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Only Respected president of SP, Akhilesh Yadav can support educated persons like BEdTET 2011 as…",RinkuVe30321575
,"RT @Prabhak27266085: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. ...
..…",SudhirK46710419
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons support respected Akhilesh Yadav with body and mind. https://t.…",Harinde68665383
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav can reprieve BEdTET 2011 association https://t.co/ioo…",Shivmoo91008812
,"RT @Prabhak27266085: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. ...
..…",Llbs0gxSj3w9pmY
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav will respect educated…",MEENAKU81497673
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav is the sweetest leader of BEdTET 2011 association htt…",Pawanch85274562
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association is the sweetest team of progressive leader Akhilesh Yadav who is favour…",Ranjeet72236232
,"RT @JayHind90643575: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons support respected Akhilesh Yadav with body and mind., https://t…",Atuldix68313949
,"RT @DHARMEN04521238: #BEdTET2011_सपा_के_साथ

#BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yada…",SureshP74805676
,"RT @Prabhak27266085: #BEdTET2011_सपा_के_साथ

#BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yada…",SudhirK46710419
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav is the sweetest leader of BEdTET 2011 association htt…",HansarajT
,"#BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
B. Ed TET group 2011 is ready to welcome again  Akhilesh Yadav bhaiya as our next CM
@samajwadiparty
@MediaCellSP
@yadavakhilesh 
AJ",ATULVER19947071
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav will respect educated…",Ranjeet72236232
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons hope only respected Akhilesh Yadav https://t.co/MATjgdoBn2",SANTOSH36274669
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons have pledged to vote for Akhilesh Yadav https://t.co/pNTpyRh3ox",Atuldix68313949
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. https:…",Ranjeet72236232
,"RT @SPYadav90792169: #BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav will respect educated…",BhairavPrasadY4
,"RT @JayHind90643575: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav
We hope that you will place BEdTET 2011 association i…",KUNWARP91234372
,"RT @Prabhak27266085: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. ...
..…",RamRajY89528004
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons support respected Akhilesh Yadav with body and mind. https://t.…",Shivmoo91008812
,"RT @RamsamujhSamuj1: #BEdTET2011_सपा_के_साथ
Akhilesh Yadav bhaiya only you are our hope. 
B. Ed TET group 2011🚲🚲🚲🚲
@samajwadiparty 
@MediaC…",MEENAKU81497673
,"RT @ramkumar__yadav: We hope that Akhilesh Yadav,a progressive leader of UP will respect BEdTET 2011 association. .....
#BEdTET2011_सपा_के_…",Atuldix68313949
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons support respected Akhilesh Yadav with body and mind. https://t.…",Manojya81317483
,"RT @Durgapr43667412: #BEdTET2011_सपा_के_साथ
BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 201…",SureshP74805676
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav
We hope that you will place BEdTET 2011 association i…",sanattripathis1
,"RT @Ravishkumar543: #BEdTET2011_सपा_के_साथ
BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav w…",sangeet62975286
,"RT @JayHind90643575: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav
We hope that you will place BEdTET 2011 association i…",Atuldix68313949
,"RT @JayHind90643575: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons have pledged to vote for Akhilesh Yadav.. https://t.co/hfbkGbOK…",KUNWARP91234372
,"RT @SPYadav90792169: #BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav will respect educated…",BhairavPrasadY4
,"RT @ATULVER19947071: #BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
B. Ed TET group 2011 is ready to welcome again  A…",ram_tet2011
,"RT @JayHind90643575: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons support respected Akhilesh Yadav with body and mind., https://t…",KUNWARP91234372
,"RT @ATULVER19947071: #BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
B. Ed TET group 2011 is ready to welcome agai  Akhilesh Yadav bhaiya as…",SureshP74805676
,"RT @ATULVER19947071: #BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
B. Ed TET group 2011....is ready to welcome again…",RAJESHP81310165
,"RT @MauryaSulabh: #BEdTET2011_सपा_के_साथ

#BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav w…",KUNWARP91234372
,"RT @ATULVER19947071: #BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
B., Ed TET group 2011 is ready to welcome again…",PramodP04538018
,"RT @Prabhak27266085: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. ...
..…",Ranjeet72236232
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons hope only respected Akhilesh Yadav https://t.co/MATjgdoBn2",RinkuVe30321575
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons have pledged to vote for Akhilesh Yadav https://t.co/pNTpyRh3ox",Harinde68665383
,"RT @Durgapr43667412: #BEdTET2011_सपा_के_साथ
BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav
We hope that you will place BEd…",Atuldix68313949
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Only Akhilesh Yadav is the hero of BEdTET 2011 association. https://t.co/ydvOEE0POs",RajeshY89646995
,"RT @Prabhak27266085: #BEdTET2011_सपा_के_साथ

#BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yada…",Ranjeet72236232
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. https:…",Shivmoo91008812
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons hope only respected Akhilesh Yadav https://t.co/MATjgdoBn2",Ranjeet72236232
,"RT @SPYadav90792169: #BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav will respect educated…",Atuldix68313949
,"RT @Ravishkumar543: #BEdTET2011_सपा_के_साथ
Only Akhilesh Yadav is the hero of BEdTET 2011 association. https://t.co/5gvABv5ltN",sangeet62975286
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Only educated person respects education so respected president of SP, Akhilesh Yadav will respe…",Ranjeet72236232
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Only Akhilesh Yadav is the hero of BEdTET 2011 association. https://t.co/ydvOEE0POs",devendr02656502
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association is the sweetest team of progressive leader Akhilesh Yadav who is favour…",Vandana66512802
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons hope only respected, Akhilesh Yadav https://t.co/6YxYV3JGUG",Atuldix68313949
,"RT @Prabhak27266085: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. ...
..…",Manojya81317483
,"RT @PankajS84318340: #BEdTET2011_सपा_के_साथ
Akhilesh Yadav sir we all BEDTET 2011 candidates stands in front of your doors as a receiver.pl…",SachinA83158835
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav
We hope that you will place BEdTET 2011 association i…",Ranjeet72236232
,"RT @ATULVER19947071: #BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
#BEdTET2011_सपा_के_साथ
B. Ed TET,.group 2011 is ready to welcome again…",PramodP04538018
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
Respected president of SP, Akhilesh Yadav
We hope that you will place BEdTET 2011 association i…",MEENAKU81497673
,"RT @Mahesh07955198: #BEdTET2011_सपा_के_साथ
Progressive leader Akhilesh Yadav must hear innermost sound of BEdTET 2011 associations. ...
...…",SureshP74805676
,"RT @Durgapr43667412: #BEdTET2011_सपा_के_साथ
BEdTET2011_सपा_के_साथ
BEdTET 2011 associations believe that progressive leader, Akhilesh Yadav…",Atuldix68313949
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
We hope that Akhilesh Yadav,a progressive leader of UP will respect BEdTET 2011 association. ht…",Ranjeet72236232
,"RT @PramodTet2011: #BEdTET2011_सपा_के_साथ
we all B.Ed Tet2011 students will support samajvadi party Akhilesh Yadav🚩🚩🚩🚩
@yadavakhilesh 
@jay…",vijaygu14329038
,"RT @Ravishkumar543: #BEdTET2011_सपा_के_साथ
Only Akhilesh Yadav is the hero of BEdTET 2011 association. https://t.co/5gvABv5ltN",Ashutosh9743
,"RT @PankajS84318340: #BEdTET2011_सपा_के_साथ
Akhilesh Yadav sir we all BEDTET 2011 candidates stands in front of your doors as a receiver.pl…",sangeet62975286
,"RT @ManishK71723820: #BEdTET2011_सपा_के_साथ
We hope that Akhilesh Yadav,a progressive leader of UP will respect BEdTET 2011 association. kl…",Shivmoo91008812
,"RT @RAMPRAV75658976: #BEdTET2011_सपा_के_साथ
BEdTET 2011 association persons hope only respected, Akhilesh Yadav https://t.co/6YxYV3JGUG",PramodP04538018
