geo,text,user
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",amitsin24213453
,"RT @VarunKrRana: Akhilesh Yadav found a safe seat for him where 35% are Yadavs. 

Priyanka Gandhi should also find a seat where 35% are Par…",satish_85
,"RT @NewsArenaIndia: Uttar Pradesh News

Samajwadi Party leader from Karhal Raghu Pal Singh joined BJP today.

He said if BJP selects proper…",rashmi0921999
,RT @eOrganiser: The Chief Minister said that Uttar Pradesh has become synonymous with good governance and termed Akhilesh Yadav's party as…,56perumal
,"RT @TimesNow: #YogiVsAkhilesh

Over a thousand riots took place in UP during Akhilesh Yadav's tenure. Not a single riot has taken place in…",Kaavi2021
,"RT @TimesNow: #YogiVsAkhilesh

Over a thousand riots took place in UP during Akhilesh Yadav's tenure. Not a single riot has taken place in…",RShivshankar
,"RT @MeghBulletin: Mulayam Singh Yadav held captive by Akhilesh, alleges close relative and former SP MLA Pramod Gupta; will join BJP",Kamaksh30527763
,"RT @ThakurBrijesh3: If Yogi ji wins,
Truth and democracy wins

If Akhilesh Yadav wins,
Goons, gangsters, conversion mafia, !slamists, urban…",bhssAnaya1
,RT @ndtv: Akhilesh Yadav To Fight His 1st UP Polls From Family Stronghold Of Karhal https://t.co/veJIQbMEkl https://t.co/4P9eDvoy3s,AhmadAm79942657
,"RT @mvmeet: Remember that Akhilesh Yadav will never speak like this

So, don't forget that if Yogi ji doesn't win, Hindus will not be able…",Rs2Sri
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",rajnilu
,"RT @RajeAiyer: *Everyone is worried about this socialism,which Akh!lesh Yadav did in 2012......*
1 Mulayam Singh Yadav - MP
2 Akhilesh Yada…",suniljj12
,"RT @TimesNow: #YogiVsAkhilesh

If Akhilesh Yadav really had a modal to take UP forward, he wouldn't have lost the last assembly elections.…",RShivshankar
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",SanjayS97360146
,RT @sanjeevchadha8: @sucherita_k #महाभारत @mamta_kale Do #SamajwadiParty or #Akhilesh_Yadav confused? When they used to attack @myogiaditya…,YtharthLive
,"RT @BjpUdupi: Remember that Akhilesh Yadav will never speak like this

So, don't forget that if Yogi ji doesn't win, Hindus will not be abl…",Nageshmulimani1
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",RShivshankar
,"RT @hariompandeyMP: If Yogi ji wins,
Truth and democracy wins

If Akhilesh Yadav wins,
Goons, gangsters, conversion mafia, !slamists, urban…",RoulSudhir
,"RT @mvmeet: Remember that Akhilesh Yadav will never speak like this

So, don't forget that if Yogi ji doesn't win, Hindus will not be able…",Gopalakrishna
,"RT @VarunKrRana: Akhilesh Yadav found a safe seat for him where 35% are Yadavs. 

Priyanka Gandhi should also find a seat where 35% are Par…",Hustler81
,"RT @RajeAiyer: *Everyone is worried about this socialism,which Akh!lesh Yadav did in 2012......*
1 Mulayam Singh Yadav - MP
2 Akhilesh Yada…",Savitritvs
,"RT @earlaNagarjuna2: In this Aryavartan war, everyone is on one side and Akhilesh Yadav is on the other side
 In the ongoing struggle for j…",PRAMODY66472644
,"RT @atulahuja_: Amit shah meeting Hindu families of Kairana who were forced to leave by SP MLA Nahid Hasan 

Akhilesh Yadav again gave tick…",AYUSHVISHWANAT1
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",LaxmiputraDesai
,UP Chunav 2022 Amit Shah says dacoity loot murder riots and rape cases reduce comparison of 2016 in BJP Government… https://t.co/Poz5jCEUEg,news18_express
,"RT @VarunKrRana: Akhilesh Yadav found a safe seat for him where 35% are Yadavs. 

Priyanka Gandhi should also find a seat where 35% are Par…",yesicanab
,"RT @TimesNow: #YogiVsAkhilesh

Over a thousand riots took place in UP during Akhilesh Yadav's tenure. Not a single riot has taken place in…",Pradeep81848866
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",Krishna__Bhakt_
,UP polls: Akhilesh Yadav promises jobs for 22 lakh youths in IT sector https://t.co/QFY4lkAetO via @timesofindia,ivyasaa
,"RT @ThakurBrijesh3: If Yogi ji wins,
Truth and democracy wins

If Akhilesh Yadav wins,
Goons, gangsters, conversion mafia, !slamists, urban…",bhssMathur37
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",Shehzad_Ind
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",Ashwane63742511
,"RT @VAIBHAVDWIVEDII: Big announcement by samajwadi party president for the Engineering and technical education students.
#UPElection2022 #S…",0Vibhuti007
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",RanjanSharma1
,"RT @atulahuja_: Amit shah meeting Hindu families of Kairana who were forced to leave by SP MLA Nahid Hasan 

Akhilesh Yadav again gave tick…",shivakumar_rm
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",AnsariBoy450INC
,"RT @TimesNow: #YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the Maurya comm…",rpsjarar
,"RT @TimesNow: #YogiVsAkhilesh

Akhilesh Yadav needs to see how best he can broad base his constituency beyond Muslims &amp; Yadavs. BJP success…",RShivshankar
,"#YogiVsAkhilesh

We're building a bottom-up coalition, from the grassroots: @rpsjarar

BJP made a person from the M… https://t.co/JywwMHil3Z",TimesNow
,"RT @NewsArenaIndia: Uttar Pradesh News

Samajwadi Party leader from Karhal Raghu Pal Singh joined BJP today.

He said if BJP selects proper…",76dynatrons
,"RT @Newsbox_India: Samajwadi government will remove EVMs if voted to power : Akhilesh Yadav.
#UPElection2022 https://t.co/MeYi3msCaB",UpcmngK
,"RT @mvmeet: Remember that Akhilesh Yadav will never speak like this

So, don't forget that if Yogi ji doesn't win, Hindus will not be able…",pradeep999993
,"RT @VarunKrRana: Akhilesh Yadav found a safe seat for him where 35% are Yadavs. 

Priyanka Gandhi should also find a seat where 35% are Par…",Chinmay_150847
,"RT @VarunKrRana: Akhilesh Yadav found a safe seat for him where 35% are Yadavs. 

Priyanka Gandhi should also find a seat where 35% are Par…",ToBeCandid_75
,"RT @RajeAiyer: See the work of 5yrs of Akhilesh Yadav*
 #Written by searching hard...
Haj House was built in M€€rut in thousand crores,whic…",manish4665
,RT @AmanKayamHai_: Behind Akhilesh Yadav’s Karhal Candidature: An SP Attempt to Reclaim Entire Yadav Belt. BJP planning a counter. My Story…,ilovemyindia21
,Behind Akhilesh Yadav’s Karhal Candidature: An SP Attempt to Reclaim Entire Yadav Belt. BJP planning a counter. My… https://t.co/gbIC0w03Lx,AmanKayamHai_
,RT @sanjeevchadha8: @sucherita_k #महाभारत @mamta_kale Do #SamajwadiParty or #Akhilesh_Yadav confused? When they used to attack @myogiaditya…,parthtripathii
,"RT @RajeAiyer: *Everyone is worried about this socialism,which Akh!lesh Yadav did in 2012......*
1 Mulayam Singh Yadav - MP
2 Akhilesh Yada…",anooplive
,RT @vijaygajera: Can you please suggest a song for the situation of Akhilesh Yadav Ji😢 https://t.co/IT0uXSDpBH,Jaitamitra0
,RT @sanjeevchadha8: @sucherita_k #महाभारत @mamta_kale Do #SamajwadiParty or #Akhilesh_Yadav confused? When they used to attack @myogiaditya…,umakishore80
,"RT @mvmeet: Remember that Akhilesh Yadav will never speak like this

So, don't forget that if Yogi ji doesn't win, Hindus will not be able…",HOSKOTEC
,"RT @VarunKrRana: Akhilesh Yadav found a safe seat for him where 35% are Yadavs. 

Priyanka Gandhi should also find a seat where 35% are Par…",Gumnam_Hai__Koi
,"RT @mvmeet: Remember that Akhilesh Yadav will never speak like this

So, don't forget that if Yogi ji doesn't win, Hindus will not be able…",amitdey1989
,"RT @SwatiIKR: Akhilesh Yadav Thug Life Destroyed / Roasted Godi Media😂🤣
Please Watch, Like, Share and Comment
Link :
https://t.co/Q50uncNZt8",common000786
,Akhilesh Yadav had said on 8 January when the ban was first imposed that his Samajwadi Party could not match the di… https://t.co/m2p6v5yQMr,surajitdasgupta
,"RT @Satyend62146860: #BEdTET2011_UP_मे_अखिलेश
CM Akhilesh Yadav bhaiya in 2022
B. Ed TET group is ready to welcome you
@samajwadiparty 
@sa…",AjayKum18670749
,"RT @ThakurBrijesh3: If Yogi ji wins,
Truth and democracy wins

If Akhilesh Yadav wins,
Goons, gangsters, conversion mafia, !slamists, urban…",vivek_18055
,@MrsGandhi How awards were distributed by Akhilesh Yadav of Samajwadi Party in Uttar Pradesh during his tenure.Lack… https://t.co/SEeFgV9z7J,Rajeshs80285686
,"RT @TimesNow: #YogiVsAkhilesh

Over a thousand riots took place in UP during Akhilesh Yadav's tenure. Not a single riot has taken place in…",rajnilu
,"RT @TimesNow: #YogiVsAkhilesh

Over a thousand riots took place in UP during Akhilesh Yadav's tenure. Not a single riot has taken place in…",Pratham_padu
,"RT @timesofindia: #UPPolls: Akhilesh Yadav promises jobs for 22 lakh youths in IT sector https://t.co/vQTzReYyYT 

#AssemblyElections2022…",AZIM17_M
,"RT @TimesNow: #YogiVsAkhilesh

Over a thousand riots took place in UP during Akhilesh Yadav's tenure. Not a single riot has taken place in…",drgambhier
,"RT @TimesNow: #YogiVsAkhilesh

Akhilesh Yadav needs to see how best he can broad base his constituency beyond Muslims &amp; Yadavs. BJP success…",GuruGajewasia
,"RT @Newsbox_India: Samajwadi government will remove EVMs if voted to power : Akhilesh Yadav.
#UPElection2022 https://t.co/MeYi3msCaB",AswanAswand
,"@SarthakSamanta7 TMC may share 50% seats in LS election with BJP, Mulayam Yadav to declare, ""I want Modi again"" and… https://t.co/zzjBCYhlyj",TukunDasgupta
,"RT @dilip123st: @aajtak @yadavakhilesh Hi Aajtak, you don't have any qualified Editors in your organisation . Why  Prateek yadav ji photo i…",dilip123st
,"#YogiVsAkhilesh

Akhilesh Yadav needs to see how best he can broad base his constituency beyond Muslims &amp; Yadavs. B… https://t.co/MUmB3AsKOC",TimesNow
,"RT @RajeAiyer: *Everyone is worried about this socialism,which Akh!lesh Yadav did in 2012......*
1 Mulayam Singh Yadav - MP
2 Akhilesh Yada…",Haricane_2004
,"RT @mvmeet: Remember that Akhilesh Yadav will never speak like this

So, don't forget that if Yogi ji doesn't win, Hindus will not be able…",vinayjha_jsr
,"RT @atulahuja_: Amit shah meeting Hindu families of Kairana who were forced to leave by SP MLA Nahid Hasan 

Akhilesh Yadav again gave tick…",TheHinduWarrio1
,"RT @shaileshkpandey: अंग्रेज़ी में ट्वीट।

Poll managers and think tanks of Samajwadi Party very well know the shock that awaits Akhilesh Y…",BharatEkKhooj
,"RT @ThakurBrijesh3: If Yogi ji wins,
Truth and democracy wins

If Akhilesh Yadav wins,
Goons, gangsters, conversion mafia, !slamists, urban…",rishi_12567
,"RT @RajeAiyer: *Everyone is worried about this socialism,which Akh!lesh Yadav did in 2012......*
1 Mulayam Singh Yadav - MP
2 Akhilesh Yada…",raguman21
,"RT @RajeAiyer: *Everyone is worried about this socialism,which Akh!lesh Yadav did in 2012......*
1 Mulayam Singh Yadav - MP
2 Akhilesh Yada…",TheWarriorCS
,"RT @ndtvfeed: In Uttar Pradesh Poll Pitch, Akhilesh Yadav Promises 22 Lakh IT Jobs https://t.co/gNA0yUC4PE https://t.co/DxXowtHrzm",upspatil
,"RT @TimesNow: #YogiVsAkhilesh

If Akhilesh Yadav is so confident that he's winning 400 seats why didn't he come and challenge us in Gorakhp…",Sanjaysoni32Ss
,Akhilesh Yadav had said on 8 January that if the commission leaned in favour of a virtual campaign for political pa… https://t.co/G742jE5Dtf,SirfNewsIndia
,"#YogiVsAkhilesh

If Akhilesh Yadav is so confident that he's winning 400 seats why didn't he come and challenge us… https://t.co/GAW6XJZ2Cg",GowdaManjula82
,"RT @KPPS_BHU: If we remember the 5-year tenure of the SP government, then Akhilesh Yadav proved to be a failure everywhere. Law and order,…",anilsingh468799
,"RT @shaileshkpandey: अंग्रेज़ी में ट्वीट।

Poll managers and think tanks of Samajwadi Party very well know the shock that awaits Akhilesh Y…",rspchary_bkup
,"RT @ThakurBrijesh3: If Yogi ji wins,
Truth and democracy wins

If Akhilesh Yadav wins,
Goons, gangsters, conversion mafia, !slamists, urban…",ritik_1284
,RT @sanjeevchadha8: @sucherita_k #महाभारत @mamta_kale Do #SamajwadiParty or #Akhilesh_Yadav confused? When they used to attack @myogiaditya…,Shivi05tsm
,"RT @atulahuja_: Amit shah meeting Hindu families of Kairana who were forced to leave by SP MLA Nahid Hasan 

Akhilesh Yadav again gave tick…",JLRAM7
,"RT @Satyend62146860: #BEdTET2011_UP_मे_अखिलेश
Akhilesh Yadav bhaiya
All B. Ed TET group will be thankful to you if you keep our issue in yo…",UdayRamYadav7
,"RT @TimesNow: #YogiVsAkhilesh

Over a thousand riots took place in UP during Akhilesh Yadav's tenure. Not a single riot has taken place in…",Raaj199902
,"RT @mvmeet: Remember that Akhilesh Yadav will never speak like this

So, don't forget that if Yogi ji doesn't win, Hindus will not be able…",laxmanvk3
,"RT @RamPrav80707581: #BEdTET2011_UP_मे_अखिलेश
Only educated person respects education so we hope that Akhilesh Yadav must respect us. https…",UdayRamYadav7
,"RT @ChethanShukla: 'Akhilesh Yadav is an ideal leader. He provided jobs to the youth in UP,' was the reply from a teen age boy to the Union…",RishiYa64113521
,"RT @TimesNow: #YogiVsAkhilesh

Akhilesh Yadav, in a press conference he did a few days back, did set the agenda for governance when Samajwa…",Ashwane63742511
,"RT @atulahuja_: Amit shah meeting Hindu families of Kairana who were forced to leave by SP MLA Nahid Hasan 

Akhilesh Yadav again gave tick…",Keshavamrao
,"RT @RajeAiyer: *Everyone is worried about this socialism,which Akh!lesh Yadav did in 2012......*
1 Mulayam Singh Yadav - MP
2 Akhilesh Yada…",padmabrij
,"RT @TimesNow: #YogiVsAkhilesh

Akhilesh Yadav, in a press conference he did a few days back, did set the agenda for governance when Samajwa…",rpsjarar
,"RT @TimesNow: #YogiVsAkhilesh

Over a thousand riots took place in UP during Akhilesh Yadav's tenure. Not a single riot has taken place in…",Ashwane63742511
,"RT @TimesNow: #YogiVsAkhilesh

Over a thousand riots took place in UP during Akhilesh Yadav's tenure. Not a single riot has taken place in…",rpsjarar
,"RT @VarunKrRana: Akhilesh Yadav found a safe seat for him where 35% are Yadavs. 

Priyanka Gandhi should also find a seat where 35% are Par…",biren_b
,RT @ItsYour_SB: History Repeats itself. More power to you Akhilesh Yadav. 💪✊🔥 #SamajwadiParty #Vote4SP #AkhileshYadav https://t.co/AwElXqXN…,RishiYa64113521
,"RT @TimesNow: #YogiVsAkhilesh

If Akhilesh Yadav really had a modal to take UP forward, he wouldn't have lost the last assembly elections.…",DeepakPatrewal
