geo,text,user
,"माननीय योगी आदित्यनाथ जी के नेतृत्व वाली भाजपा सरकार में उत्तर प्रदेश अपने गुंडाराज, माफियाराज, महिलाओं के प्रति घट… https://t.co/VRvaX7s4YR",YogiMain
,"RT @Manasi71: UP : योगी आदित्यनाथ-अमित शाह के बाद यूपी में अब PM मोदी संभालेंगे भाजपा के प्रचार की कमान, 
31 जनवरी को होगी पहली वर्चुअल रै…",ChandelDhiresh
,"RT @bjpvnsmahanagar: आज वो कहते हैं फ्री में बिजली देंगे

अरे... तुम तो बिजली ही नहीं देते थे, फ्री क्या दोगे?

जब देना ही नहीं है तो फ्री…",amitgupta4bjp
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,MohdNih43630777
,RT @arvindkumar857: #SuperTet_Pass_Ka_Sampoorn_Samayojan_Karo मैं मान्य मुख्यमंत्री योगी आदित्यनाथ जी से एक बार फिर निवेदन करना चाहूंगा अं…,Sanjeev97914656
,"RT @RealSudhirOjha: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाजपा…",anandjaydubey
,"RT @beingarun28: भाजपा सरकार ने जो कहा वो किया

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाजपा सर…",Psoni017
,"RT @indpuja: योगी आदित्यनाथ केवल उत्तर प्रदेश के मुख्यमंत्री प्रत्याशी नहीं बल्कि भारत के हिन्दूओं के सुरक्षा कवच हैं।

योगी जी को फिर से…",iRajatverma12
,RT @YogiJiSupporter: योगी आदित्यनाथ जी एवं सनातनः के लिए किए गए प्रत्येक ट्वीट और हैशटैग में आप मुझे #टैग कर सकते है मैं रिट्वीट अवश्य करूँ…,Veenaojhaa
,RT @PrashantTandy: पाकिस्तान का नाम दिन भर में ज़्यादा कौन लेता है योगी आदित्यनाथ या इमरान खान? 😀,official_kisan
,"RT @YuvrajSingh_BJP: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",rathodV68413625
,"RT @YuvrajSingh_BJP: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",sudhirsabharw12
,"RT @INCBANSAL: वाह गजब मौज कर दी जो उनके मन में थी उनके होठों पर आ गई 🤣🤣

भयंकर गुस्से में यूपी की महिलाएं, योगी आदित्यनाथ पर मंडराया हार…",AnandSh26228031
,"RT @DarshanaSingh76: ना साइकिल - ना हाथी - ना हाथ,
इस बार फिरसे योगी आदित्यनाथ।

#कमल_खिलेगा_यूपी_में https://t.co/duKflfqrxP",Chandra_Adhana
,"पहले सरकार में पैसा कब्रिस्तान पर खर्च होता था, आज प्रदेश के अंदर आस्था के केंद्रों के विकास पर खर्च होता है- सीएम… https://t.co/XBWXRoSMCZ",TheRitamApp
,"माननीय योगी आदित्यनाथ जी के नेतृत्व वाली भाजपा सरकार में उत्तर प्रदेश अपने गुंडाराज, माफियाराज, महिलाओं के प्रति घट… https://t.co/mUVHDcGcxj",SachinSriHardoi
,@AMISHDEVGAN भारत का पहला मुख्यमंत्री योगी आदित्यनाथ जिसके ऊपर कोई घोटाले का आरोप नहीं है और गुंडों को ठोकने का आरोप हैं,DINESHK58355331
,"RT @YuvrajSingh_BJP: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",jaikumar_sharma
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,badreal64600375
,"RT @iJagdishSolanki: योगी आदित्यनाथ आजकल ट्विटर पर छ़ाये हुए है सुबह सुबह हिंदू-मुस्लिम में लग जाते है।

इन्हें हर दिन हज़ हाउस के सपने आते…",AlisaThakur_
,"RT @Manasi71: UP : योगी आदित्यनाथ-अमित शाह के बाद यूपी में अब PM मोदी संभालेंगे भाजपा के प्रचार की कमान, 
31 जनवरी को होगी पहली वर्चुअल रै…",AnilGup13172886
,"RT @vatsala_singh98: अच्छा चलो ईमानदारी से बताना कौन कौन योगी आदित्यनाथ जी को वोट देगा , जो योगी जी को वोट देगा ,में उसको तुरंत फॉलो करूंगी…",brijeshchaodhry
,"बीजेपी के बड़े नेता आज पश्चिमी यूपी में-

मुजफ्फरनगर और सहारनपुर में अमित शाह

जेपी नड्डा बरेली में

योगी आदित्यनाथ… https://t.co/OPJyoDOOY3",yadavdevesh_
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,AborigineDNA
,"भाजपा सरकार ने जो कहा वो किया।
उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भा… https://t.co/HXxuN2b1tP",AbhishektiBJP
,"ना साइकिल - ना हाथी - ना हाथ,
इस बार फिर से UP योगी आदित्यनाथ के साथ

#कमल_खिलेगा_यूपी_में 
@BJP4Rajasthan 
@BJP4UP",rachit_kachhawa
,"RT @epanchjanya: ""वे 'जिन्ना' के उपासक है, हम 'सरदार पटेल' के पुजारी हैं।""

""उनको पाकिस्तान प्यारा है, हम माँ भारती पर जान न्योछावर करते…",GirrajGurjar00
,"भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली… https://t.co/l1oaOCSWES",RealSudhirOjha
,"RT @r9_tv: ➡सीएम योगी आदित्यनाथ का आज गाजियाबाद और बागपत दौरा
➡जिला चिकित्सालय में कोविड प्रबंधन का करेंगे निरीक्षण
➡मतदाता संवाद कार्यक्रम…",Pratik4India
,RT @PRIYANKABjpV: डबल इंजन सरकार द्वारा बनाया जा रहा 'ईस्टर्न पेरिफेरल एक्सप्रेस-वे' बागपतवासियों के साथ ही आसपास के सटे हुए जनपदों और प…,gokaran82
,RT @YogiJiSupporter: योगी आदित्यनाथ जी एवं सनातनः के लिए किए गए प्रत्येक ट्वीट और हैशटैग में आप मुझे #टैग कर सकते है मैं रिट्वीट अवश्य करूँ…,VoiceForSaffron
,"RT @abhinavshukla48: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",MisraBrahmana
,"RT @Manasi71: UP : योगी आदित्यनाथ-अमित शाह के बाद यूपी में अब PM मोदी संभालेंगे भाजपा के प्रचार की कमान, 
31 जनवरी को होगी पहली वर्चुअल रै…",Viratmeena00
,"RT @epanchjanya: ""वे 'जिन्ना' के उपासक है, हम 'सरदार पटेल' के पुजारी हैं।""

""उनको पाकिस्तान प्यारा है, हम माँ भारती पर जान न्योछावर करते…",vishalu81376187
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,Sarbjit41228925
,RT @BhimSenaVoice: बसपा के प्रचार के लिए मेरठ के हस्तिनापुर जा रही भीम सेना की यूपी प्रदेश अध्यक्ष सीमा सिंह पर मेरठ के मवाना में योगी आदि…,PravinRameshCh7
,"RT @YuvrajSingh_BJP: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",BrandHindutva
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,DHYANCH64605121
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,RavanShivam2
,RT @BhimSenaVoice: बसपा के प्रचार के लिए मेरठ के हस्तिनापुर जा रही भीम सेना की यूपी प्रदेश अध्यक्ष सीमा सिंह पर मेरठ के मवाना में योगी आदि…,LaveshSamariya
,"RT @YuvrajSingh_BJP: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",jughalthakur261
,"RT @Zee_Hindustan: यूपी सीएम योगी आदित्यनाथ और योगी आदित्यनाथ पर बरसे असदुद्दीन ओवैसी 

#AsaduddinOwaisi #YogiAdityanath #AkhileshYadav 

@…",AllShroff3
,"RT @RamjanamRay1: ना साइकिल - ना हाथी - ना हाथ,
इस बार फिरसे योगी आदित्यनाथ।

#कमल_खिलेगा_यूपी_में https://t.co/iOMsGhpkgL",BTHAKURBJP
,"RT @indpuja: योगी आदित्यनाथ केवल उत्तर प्रदेश के मुख्यमंत्री प्रत्याशी नहीं बल्कि भारत के हिन्दूओं के सुरक्षा कवच हैं।

योगी जी को फिर से…",HIRENBH16958306
,"RT @YuvrajSingh_BJP: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",Onemanarmy1007
,"RT @abhinavshukla48: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",anandjaydubey
,"RT @YuvrajSingh_BJP: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",anandjaydubey
,"भाजपा सरकार ने जो कहा वो किया।
उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भा… https://t.co/PwUtPiCCiA",YOGIfiedShubh
,"RT @SubratPathak12: काम दमदार, छवि ईमानदार की धारणा को सीएम योगी आदित्यनाथ जी ने साबित किया सही। 
चाहे न्याय की बात हो या जनता को देना हो…",Ashutos03898892
,"भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली… https://t.co/fSJjyaehnb",abhinavshukla48
,"RT @BjpSudhakar1988: अराजकता, गुंडागर्दी और भयमुक्त शासन को स्थापित कर माननीय मुख्यमंत्री योगी आदित्यनाथ जी ने पूरे प्रदेश में सुशासन के न…",SurajKumarsfc
,"RT @ShrishMaurya: #6800_को_नियुक्ति_दो_योगीजी 
उत्तरप्रदेश के यशस्वी मुख्यमंत्री योगी आदित्यनाथ जी से निवेदन है कि 6800 सीटें जो आरक्षित व…",jyotich73506969
,RT @Shinde_Voice: योगी चुनाव हारने लगा तो अपने गुंडों से हमारे कार्यकर्ताओं पर हमले करवा रहा है। बसपा के प्रचार के लिए मेरठ के हस्तिनापुर…,PravinRameshCh7
,"RT @ShrishMaurya: @myogiadityanath #6800_को_नियुक्ति_दो_योगीजी 
उत्तरप्रदेश के यशस्वी मुख्यमंत्री योगी आदित्यनाथ जी से निवेदन है कि 6800 सी…",jyotich73506969
,"RT @ShrishMaurya: @myogiadityanath #6800_को_नियुक्ति_दो_योगीजी 
उत्तरप्रदेश के यशस्वी मुख्यमंत्री योगी आदित्यनाथ जी से निवेदन है कि 6800 सी…",jyotich73506969
,"RT @NoratramLoroli: गोरखपुर शहर सीट से सीएम योगी आदित्यनाथ के सामने बसपा ने ललित कुमार उर्फ बिहारी भाई को प्रत्याशी घोषित कर दिया!
@bspindia",rajdan8055
,"भाजपा सरकार ने जो कहा वो किया।
उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भा… https://t.co/xafPk664EP",raghavchoksi
,"#ChunavManch | योगी आदित्यनाथ और अखिलेश यादव पर #AIMIM चीफ @asadowaisi ने कसा तंज, बोले- अगर आप जीत जाते तो आप ठाकु… https://t.co/ePGSMfLdap",indiatvnews
,"#ChunavManch | योगी आदित्यनाथ और अखिलेश यादव पर #AIMIM चीफ @asadowaisi ने कसा तंज, बोले- अगर आप जीत जाते तो आप ठाकु… https://t.co/vpgjODwDmV",IndiaTVHindi
,RT @ritikasinghs: ‘उत्तर प्रदेश की पूर्व सरकार ने गाजियाबाद में 'हज हाउस' बनवाया और BJP सरकार ने यहां ₹94 करोड़ की लागत से अत्याधुनिक सुवि…,papernirbandh
,"RT @YuvrajSingh_BJP: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",abhinavshukla48
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,SurrealDawn
,@SanjayAzadSln योगी आदित्यनाथ बोल टिकट के दले।,Yogendra_98
,"RT @iJagdishSolanki: योगी आदित्यनाथ आजकल ट्विटर पर छ़ाये हुए है सुबह सुबह हिंदू-मुस्लिम में लग जाते है।

इन्हें हर दिन हज़ हाउस के सपने आते…",Harun19810498
,RT @PrashantTandy: योगी आदित्यनाथ कब्रिस्तान एक्सपर्ट हैं.,JameelK18535729
,"RT @Manisha_rajput1: अच्छा चलो इमानदारी से बताना कौन कौन योगी आदित्यनाथ जी को वोट देगा , जो योगी जी को वोट देगा ,में उसको तुरंत फॉलो करूंगी…",santosh_fans
,"RT @SinghRPN: बीजेपी में शामिल होने के बाद राष्ट्रीय अध्यक्ष श्री जे.पी.नड्डा जी, गृह मंत्री श्री अमित शाह जी, यूपी के मुख्यमंत्री श्री यो…",arunchauhans
,"RT @nidhilive11: अच्छा चलो इमानदारी से बताना कौन कौन योगी आदित्यनाथ जी को वोट देगा , जो योगी जी को वोट देगा ,में उसको तुरंत फॉलो करूंगी ज…",umakant_behare
,"@suryapsingh_IAS भगवान ने तो हर जाति में जन्म लिया है उससे जाति का क्या मतलब है राम ने अपने मुंह से कहा है 
सब नर क… https://t.co/IcHXKjn452",RAMUKUM29113285
,"RT @epanchjanya: ""वे 'जिन्ना' के उपासक है, हम 'सरदार पटेल' के पुजारी हैं।""

""उनको पाकिस्तान प्यारा है, हम माँ भारती पर जान न्योछावर करते…",Shravan96285421
,RT @007QaQaAli: खान सर UP के गोरखपुर से हैं। योगी आदित्यनाथ गोरखपुर विधानसभा से इस बार मैदान में उतर रहे हैं। यू्ट्यूब पर खान सर के 1.4 करो…,s_safdar1
,"RT @RaJ85672: यूपी वाले भाग्यशाली है योगी आदित्यनाथ जी जैसा मुख्य मंत्री मिला है 
काश बिहार वासियों को भी योगी जी मिलगाए होते  ।",RajenderBiswas
,"RT @INitin_Sharma: भाजपा सरकार ने जो कहा वो किया

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाजपा स…",NishaRathour7
,"RT @N_RamchanderRao: काम दमदार, छवि ईमानदार की धारणा को सीएम योगी आदित्यनाथ जी ने साबित किया सही। चाहे न्याय की बात हो या जनता को देना हो…",Ayush26661341
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,RahulSa06246777
,"माननीय योगी आदित्यनाथ जी के नेतृत्व वाली भाजपा सरकार में उत्तर प्रदेश अपने गुंडाराज, माफियाराज, महिलाओं के प्रति घट… https://t.co/PkxCSDGPhL",Shanichs
,RT @kamleshpassi67: #बांसगाँव_विधानसभा_क्षेत्र से मेरे अनुज डॉ. विमलेश पासवान जी को पुनः भारतीय जनता पार्टी का प्रत्याशी बनाने पर शीर्ष ने…,VishalM40661794
,"RT @indpuja: योगी आदित्यनाथ केवल उत्तर प्रदेश के मुख्यमंत्री प्रत्याशी नहीं बल्कि भारत के हिन्दूओं के सुरक्षा कवच हैं।

योगी जी को फिर से…",ashok_kumarjain
,"RT @ISinghHarshita: अच्छा चलो इमानदारी से बताना कौन कौन योगी आदित्यनाथ जी को वोट देगा , जो योगी जी को वोट देगा ,में उसको तुरंत फॉलो करूंगी…",mr_sumit_rebari
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,ASIFPATHANIYC
,"RT @krushil1302: योगी आदित्यनाथ केवल उत्तर प्रदेश के मुख्यमंत्री प्रत्याशी नहीं बल्कि भारत के हिन्दूओं के सुरक्षा कवच हैं।

योगी जी को फिर…",Manvir1191
,"RT @YuvrajSingh_BJP: भाजपा सरकार ने जो कहा वो किया।

उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भाज…",Pk_Mangla
,"भाजपा सरकार ने जो कहा वो किया।
उत्तर प्रदेश को गुंडाराज मुक्त प्रदेश बनाते हुए योगी आदित्यनाथ जी के नेतृत्व वाली भा… https://t.co/2wBWuDZVR6",SureshY15613636
,"माननीय यशश्वी मुख्यमंत्री श्री योगी आदित्यनाथ जी!
प्रतिदिन 25हजारसे अधिक कोरोना मामलों वाला महाराष्ट्र अपने सारे शि… https://t.co/Mnv0MPGaEr",AjayDub15975637
,"RT @iJagdishSolanki: योगी आदित्यनाथ आजकल ट्विटर पर छ़ाये हुए है सुबह सुबह हिंदू-मुस्लिम में लग जाते है।

इन्हें हर दिन हज़ हाउस के सपने आते…",Imaftab05
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,Puneetyadav2512
,"RT @epanchjanya: ""वो अवैध तमंचों की फैक्ट्री लगाते थे हम डिफेंस कॉरिडोर लगा रहे हैं, फर्क साफ है।""

 : योगी आदित्यनाथ",JeetBhagat17
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,PAbhish66686026
,RT @PrashantTandy: योगी आदित्यनाथ कब्रिस्तान एक्सपर्ट हैं.,IamShavezS
,"RT @Zee_Hindustan: यूपी सीएम योगी आदित्यनाथ और योगी आदित्यनाथ पर बरसे असदुद्दीन ओवैसी 

#AsaduddinOwaisi #YogiAdityanath #AkhileshYadav 

@…",RajLaveena
,@Minakshishriyan सिर्फ और सिर्फ भाजपा योगी आदित्यनाथ जी की सरकार,ShaileshTripha2
,RT @anmolpritamND: भाजपा वाले कहते हैं कि योगी कि कोई जाति नहीं होती है. लेकिन यह क्या योगी जी खुद अपनी जाति बता रहे हैं.अजय बिष्ट से योगी…,Raj13906261
,"RT @epanchjanya: ""वे 'जिन्ना' के उपासक है, हम 'सरदार पटेल' के पुजारी हैं।""

""उनको पाकिस्तान प्यारा है, हम माँ भारती पर जान न्योछावर करते…",Deepesh42276083
,RT @PRIYANKABjpV: डबल इंजन सरकार द्वारा बनाया जा रहा 'ईस्टर्न पेरिफेरल एक्सप्रेस-वे' बागपतवासियों के साथ ही आसपास के सटे हुए जनपदों और प…,NishaRathour7
,"RT @indpuja: योगी आदित्यनाथ केवल उत्तर प्रदेश के मुख्यमंत्री प्रत्याशी नहीं बल्कि भारत के हिन्दूओं के सुरक्षा कवच हैं।

योगी जी को फिर से…",BeingBihar_
