geo,text,user
,RT @kannaujpolice: #विधानसभाचुनाव2022 के दृष्टिगत जनपद में शान्ति एवं कानून व्यवस्था को बनाये रखने हेतु कोतवाली कन्नौज पुलिस द्वारा तमंचे…,adgzonekanpur
,RT @kannaujpolice: #विधानसभाचुनाव2022 के दृष्टिगत जनपद में शान्ति एवं कानून व्यवस्था को बनाये रखने हेतु थाना इंदरगढ़ पुलिस व अर्द्धसैनिक ब…,adgzonekanpur
,"RT @thimanshut: यूपी के डिप्टी सीएम केशव मौर्य बोले, छत्तीसगढ़ के सीएम भूपेश बघेल से बड़े नेता हैं हमारे केंद्रीय मंत्री एसपी सिंह बघेल. @k…",MrMaury86912171
,"RT @RLDparty: किसान इस देश का मालिक है, परन्तु वह अपनी ताकत को भूल बैठा है।

- भूतपूर्व प्रधानमंत्री, चौधरी चरण सिंह जी

किसान-मजदूर की खुश…",sachin801044
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,VEDPRAKASHMEENA
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,Rayeen77
,"RT @ABPNews: स्वामी प्रसाद मौर्य के बीजेपी छोड़ने पर क्या बोले केशव मौर्य @kpmaurya1?

देखिए 'परिवर्तन' अभिज्ञान प्रकाश @Abhigyan_AP के साथ…",mishrarohit812
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",HodaArif1
,"RT @RakeshGupta101: #UPElection2022 
#YogiReturns 
#YogiHaiToYakinHai 
#योगी_जी_है_तो_यूपी_सुरक्षित_हैं 
#योगी_जी_फिर_आएंगे 
मित्रो कृपया🙏…",carjnc
,"RT @ZeeNews: अखिलेश यादव पर सीएम योगी का निशाना, ग़ाज़ियाबाद में पूर्व सरकार ने हज हाउस बनवाया था 

#UPElection2022 #YogiAdityanath https:/…",Mr_iqbal7447
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,Salimsiddiqui02
,"RT @news24tvchannel: BJP को पता है UP में उनके पांव उखड़ रहे हैं, मुझे न्यौता देकर जाटों के वोट बांटना चाहते हैं

मैं भी शतरंज का शौकीन हूँ…",deshbchaoparty
,"RT @SamacharplusN: पश्चिमी यूपी पर बीजेपी का फोकस, जाटलैंड में  BJP ने उतारी टॉप लीडरशिप |

#UPAssemblyElection2022 #UPElection2022
https:/…",007_mritunjay
,"RT @ABPNews: स्वामी प्रसाद मौर्य के बीजेपी छोड़ने पर क्या बोले केशव मौर्य @kpmaurya1?

देखिए 'परिवर्तन' अभिज्ञान प्रकाश @Abhigyan_AP के साथ…",jaikishanshukl6
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",ShakirA63252853
,"RT @ABPNews: स्वामी प्रसाद मौर्य के बीजेपी छोड़ने पर क्या बोले केशव मौर्य @kpmaurya1?

देखिए 'परिवर्तन' अभिज्ञान प्रकाश @Abhigyan_AP के साथ…",Vishesh13185624
,"पश्चिमी यूपी पर बीजेपी का फोकस, जाटलैंड में  BJP ने उतारी टॉप लीडरशिप |

#UPAssemblyElection2022 #UPElection2022
https://t.co/1UXVhn1axw",SamacharplusN
,RT @pkjawla11: रात शामली नगर पालिका के गऊशाला 20 फूटा रोड पर जनसंपर्क के दौरान दलित समाज ने अपना पूर्ण समर्थन राष्ट्रीय लोकदल और समाजवादी प…,Ashvani1987
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",SurajTi70391823
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,SahibSnsari
,"RT @IzharHussainPa9: भारत के ऐतिहासिक लोकतंत्र में सबसे ऐतिहासिक बेईमानी का चुनाव #UPElection2022 विधानसभा का चुनाव साबित होगा
पहले से बता…",iamdolly1108
,"RT @ABPNews: स्वामी प्रसाद मौर्य के बीजेपी छोड़ने पर क्या बोले केशव मौर्य @kpmaurya1?

देखिए 'परिवर्तन' अभिज्ञान प्रकाश @Abhigyan_AP के साथ…",kpmaurya1
,"RT @imshaukatali: उत्तर प्रदेश विधानसभा चुनाव 2022 हेतु प्रत्याशियों की सातवीं सूची
#UPElection2022 
#AIMIMUttarPradesh
@asadowaisi @aimim_…",SalmanF71355131
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,AaftabChudasama
,"RT @nadliym: #इमरान_मसूद को सपा से नहीं मिला टिकट लखनऊ से उल्टे पाँव लौटे सहारनपुर l
 #Majlish का दरवाज़ा कल भी खुला था आज भी खुला है l
#up…",Armanazmi85
,"RT @AlisaThakur_: 10 मार्च को योगी जी फिर से उत्तरप्रदेश के मुख्यमंत्री बन जाएंगे, ये वही लोग सोचते है!

जिन्हे लगता है कि हार्न बजाने से…",AyushPa01876928
,"RT @AshishSingh_BJP: जनोत्थान परमोधर्मः
तेन्दुआ में वैकल्पिक मार्ग प्रकाश व्यवस्था के तहत सोलर स्ट्रीट लाइट लगवाया गया।
#फिरसेबीजेपी
#Ashis…",PATELRAHUL32
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",JITENDRA_25_30
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,Muhamma12457806
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",Divyans67674201
,"RT @mppchaudhary: उत्तर प्रदेश विधानसभा चुनाव 2022 में घोषित भाजपा के सभी प्रत्याशियों को हार्दिक बधाई एवं जीत की अग्रिम शुभकामनाएं।
जय भाज…",rajesh941500
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,GauravY86731299
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,WaseemA00739205
,"RT @news24tvchannel: BJP को पता है UP में उनके पांव उखड़ रहे हैं, मुझे न्यौता देकर जाटों के वोट बांटना चाहते हैं

मैं भी शतरंज का शौकीन हूँ…",HodaArif1
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",royalyadav17
,"RT @AshishSingh_BJP: जनोत्थान परमोधर्मः
तेन्दुआ में वैकल्पिक मार्ग प्रकाश व्यवस्था के तहत सोलर स्ट्रीट लाइट लगवाया गया।
#फिरसेबीजेपी
#Ashis…",chandra94467833
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",AadilKh92035398
,"RT @news24tvchannel: BJP को पता है UP में उनके पांव उखड़ रहे हैं, मुझे न्यौता देकर जाटों के वोट बांटना चाहते हैं

मैं भी शतरंज का शौकीन हूँ…",Pranjalirana
,"RT @BJP4DISTGONDA: आज के समाचार पत्रों में प्रमुख खबरें...

पूरा गोण्डा बोल रहा है #कमल_खिलेगा_जोरों_से 

#कमल_खिलेगा_यूपी_में 
#हर_घर_भाज…",BjpAmarBamBam
,"बूथ रिपोर्टर: बूथ-बूथ बंटा चुनाव... यूपी का वोट युद्ध! 

Zee Hindustan पर बूथ रिपोर्टर बताएंगे क्या है यूपी के जनता… https://t.co/oJec0lgGIH",Zee_Hindustan
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",VinayGupta_BJP
,"RT @_VivekSpeaks: #UPElection2022 #YogiWillBeBack #YogiAdityanath #YogiReturns 

#UpyogiHaiYogi #UttarPradeshElections2022 

कुछ लोग Surren…",Rajbirrohilla
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",BajrangbaliMa
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",Sandeep44519552
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",NAVNITY10352611
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,MAR6222
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,Zeeshan90641048
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",PrayagKaPrakash
,"RT @_sunil_bishnoi_: आज का कार्यक्रम @VishnoiSalil
#भा_ज_पा_प्रत्याशी_213_सीसामऊ_विधानसभा_क्षेत्र #UPElection2022 #UPYogiHaiYogi https://t.…",SURAJKU10346344
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",pm24070
,"आज का कार्यक्रम @VishnoiSalil
#भा_ज_पा_प्रत्याशी_213_सीसामऊ_विधानसभा_क्षेत्र #UPElection2022 #UPYogiHaiYogi https://t.co/bJ8Zd2CESe",_sunil_bishnoi_
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,theaurangjeb
,"RT @BJP4DISTGONDA: आज के समाचार पत्रों में प्रमुख खबरें...

पूरा गोण्डा बोल रहा है #कमल_खिलेगा_जोरों_से 

#कमल_खिलेगा_यूपी_में 
#हर_घर_भाज…",AvinashBJPGonda
,"RT @news24tvchannel: Yogi जी 5 साल बाद भी मुजफ्फरनगर और कैराना की बातें करके लड़ाना और भिड़वाना चाहते हैं : @jayantrld 

@RLDparty #UPElect…",yXJM6UY0F4EPTSz
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",jaikishanshukl6
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",manojPardhan88
,"RT @news24tvchannel: Yogi जी 5 साल बाद भी मुजफ्फरनगर और कैराना की बातें करके लड़ाना और भिड़वाना चाहते हैं : @jayantrld 

@RLDparty #UPElect…",kunjyadav5
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,jaiprakashyd
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,SHERKHANMIR786
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,amityad71100328
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",abhisinghrdy79
,"RT @Maheboobbagwa1: @asadowaisi तूम गैरों कि गूलामी को गवारा कर सकते हों
 मगर अपनें हि हाथ से बेइज्जती को गवारा कर
सकते हों :- बैरिस्टर @as…",NaiemMalik12
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,ahmedwasim412
,"आज के समाचार पत्रों में प्रमुख खबरें...

पूरा गोण्डा बोल रहा है #कमल_खिलेगा_जोरों_से 

#कमल_खिलेगा_यूपी_में… https://t.co/Qq8LfilniZ",BJP4DISTGONDA
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,aftab_mishbahi
,"RT @news24tvchannel: Yogi जी 5 साल बाद भी मुजफ्फरनगर और कैराना की बातें करके लड़ाना और भिड़वाना चाहते हैं : @jayantrld 

@RLDparty #UPElect…",Pranjalirana
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",Guru_DevG
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,AnilSha43736464
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",MoFaiza200
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,_sarcasticboiy_
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",PremPra34136487
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",SumitAtrash
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,Zakariya_Azmi
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",kpmaurya1
,RT @Awanish_Singh: भारतीय जनता पार्टी शीर्ष नेतृत्व द्वारा घोषित जनपद गोंडा के सभी विधानसभा प्रत्याशियों को हार्दिक बधाई एवं विजय के लिए अ…,BwzUcY2wTvzKOuz
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",ayankhano7
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",abhay1247
,"RT @_VivekSpeaks: #UPElection2022 #YogiWillBeBack #YogiAdityanath #YogiReturns 

#UpyogiHaiYogi #UttarPradeshElections2022 

कुछ लोग Surren…",khushalsinghdo1
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",MohdTar37859053
,"RT @SachKiAwaaz5: Uttar Pradesh Election 2022: क्या Amit Shah  किसानो की नाराज़गी दूर कर सकते है 

‘आपकी क्या राय कॉमेंट कर बताए’
#AmitShah…",Santosh22108920
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,Shoaibrhn
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",Syed82915870
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,KoshtiMit
,"RT @iManishPatelBJP: रुदौली विधानसभा (अयोध्या) के देहात मंडल मे शक्तिकेंद्र, प्रभारी एवं संयोजक की बृहद बैठक।
 #upelection2022 https://t.co…",iAbhishekBJP_
,"RT @KaHaHoBrahmin: #ब्राह्मण

कुछ 3% #जाटों की महापंचयात 

15% ब्राह्मणों को नज़रअंदाज़ 
करना कितना सही सावित होगा ? 

ब्राह्मण बंटाधार कर…",MohanBi53465294
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",Yogende90750550
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,aimimyouthcktd
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,Amaan_940
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,Pyari000786
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,Syed82915870
,"RT @news24tvchannel: Yogi जी 5 साल बाद भी मुजफ्फरनगर और कैराना की बातें करके लड़ाना और भिड़वाना चाहते हैं : @jayantrld 

@RLDparty #UPElect…",HodaArif1
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,Jayyadavg
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,Irfan_Alam123
,"RT @RLDparty: चौधराहट पर कोई आंच नहीं आएगी, चौधराहट कायम रहेगी। हमारी जनता सब कुछ बेहतर जानती और समझती है। 

#Vote4RLD #UPElection2022 #RLD…",yXJM6UY0F4EPTSz
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,mudabbirgauri_
,"RT @News18India: हामिद अंसारी के बयान पर केंद्रीय मंत्री संजीव बालियान ने कहा-""समाजवादी पार्टी और कांग्रेस हमेशा मुसलमानों को वोट बैंक बनाक…",shakunassociate
,"RT @RLDparty: चौधराहट पर कोई आंच नहीं आएगी, चौधराहट कायम रहेगी। हमारी जनता सब कुछ बेहतर जानती और समझती है। 

#Vote4RLD #UPElection2022 #RLD…",PAPPUKU20264171
,"RT @news24tvchannel: RRB में सरकार की विफलता थी, अब ये शिक्षकों में से किसी Khan को ढूंढकर उसपर इल्ज़ाम लगाएंगे : @jayantrld 

#RRBNTPC #UP…",bittuKu36153446
,"RT @ZParwal: छात्रों, महिलाओं और किसानों के लिए एकजुट होने का समय है ताकी बीजेपी को वोट की चोट अच्छे से मिले. 

#UPElection2022 
#SaveFarme…",RavinderKapur2
,RT @kkc_india: लाॅकडाऊन में डबल इंजन सरकार ने ये टृक चलाए होते तो सैकड़ों मजदूरों की जान न जाती। कितनी बेशर्म सरकार है? अपने प्रचार के लिए…,Lalchandra24
,RT @Kumkum26: बरेली की शाम 😊 #UPElection2022 #UttarPradeshElections2022 https://t.co/6nJbPmf02p,ramvilas_tyagi
,"RT @hridyeshrai: #UPELECTION2022 में शह-मात का खेल शुरू हो गया है, कौन सी पार्टी किस मोहरे पर चल रही चाल, पढ़ें #NBT https://t.co/HKOuOgN37U",iamtpradeep
,RT @Kumkum26: तीन दिन बाद आज धूप के दर्शन हुए #UPElection2022 #UttarPradeshElections2022 https://t.co/VplrDipVef,ramvilas_tyagi
,"RT @MediaHarshVT: #OpinionPollOnTNNavBharat: 'सपा और रालोद के ट‍िकट व‍ितरण के बाद कई उम्‍मीदवारों के बीच लड़ाई हुई, दरअसल ये बेमेल गठजोड़…",opkanther
,"RT @imshaukatali: उत्तर प्रदेश विधानसभा चुनाव 2022 हेतु प्रत्याशियों की सातवीं सूची
#UPElection2022 
#AIMIMUttarPradesh
@asadowaisi @aimim_…",ZOHEBNAWAB
,RT @Rraja_pal: अमरोहा में प्रचार करने गए एक BJP प्रत्याशी की बहुत भयंकर बेइज्जती जाट चौधरियों ने की है। पूरी खबर सुबह दूंगा। वीडियो के साथ।…,Manojku79604219
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,hariraghuwansh
,"RT @zeesalaamtweet: असीम वकार को AIMIM ने यहां से बनाया उम्मीदवार..... 
@syedasimwaqar | @imshaukatali | @aimim_national | #UPElection2022…",Hasan782316622
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,Abhishe51723474
,"RT @Ashoke_Raj: पश्चिम उत्तर प्रदेश में @jayantrld का ये बयान खूब चर्चा में है, 

“मैं कोई चवन्नी हूँ जो ऐसे 👍 करके पलट जाऊँगा” 

 @RLDpart…",Shakirmewati9
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,MohdAas64325383
,"RT @news24tvchannel: पूर्व सरकार ने 'हज हाउस' बनवाया था और BJP ने यहां कैलाश मानसरोवर भवन का निर्माण कराया है 
: @myogiadityanath 

#UPElec…",MoFaiza200
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,amerkhan_pathan
,"RT @KaHaHoBrahmin: #ब्राह्मण

कुछ 3% #जाटों की महापंचयात 

15% ब्राह्मणों को नज़रअंदाज़ 
करना कितना सही सावित होगा ? 

ब्राह्मण बंटाधार कर…",Durwaasaa
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,Yusuf_NADWI
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,ifazal_ahmad
,"RT @news24tvchannel: Yogi जी 5 साल बाद भी मुजफ्फरनगर और कैराना की बातें करके लड़ाना और भिड़वाना चाहते हैं : @jayantrld 

@RLDparty #UPElect…",Kamalde17935217
,"RT @BoltaHindustan: ओवैसी और वामन मेश्राम ने कुशवाहा को घोषित किया मोर्चे का CM उम्मीदवार

सुनें- @SamarRaj_  के साथ खास बातचीत में क्या बो…",Moinkhan6153
,"RT @news24tvchannel: ""मैं कोई चवन्नी नहीं जो पलट जाऊंगा""

BJP के न्‍योते पर जयंत चौधरी का जवाब

@jayantrld #UPElection2022 https://t.co/Not…",RajivRa22072997
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",ADVOCATJITENDR1
,RT @news24tvchannel: पश्चिमी उत्तरप्रदेश में BJP नेताओ को भगाया और कूटा जा रहा है इसलिए अब ये लोग दिल्ली में बैठक कर रहे हैं : @yadavakhile…,VISHALY41810491
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",Irfan65780456
,RT @news24tvchannel: Yogi जी ने CM बनने के बाद सबसे पहले अपने ख़िलाफ़ मुकदमों को वापस लिया दूसरी तरफ मेरे और Akhilesh जी के ख़िलाफ़ कोई केस…,HodaArif1
,"RT @AimimZuber: उत्तर प्रदेश विधानसभा चुनाव 2022 हेतु प्रत्याशियों की सातवीं सूची
#UPElection2022 
#AIMIMUttarPradesh
@asadowaisi @aimim_na…",SameerS59282471
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",AdarshYadavSp
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,usmannatha007
,"RT @ABPNews: क्या महंगाई, बेरोजगारी जैसे मुद्दों का चुनाव में असर होगा? केशव प्रसाद मौर्य @kpmaurya1 ने दिया जवाब

देखिए 'परिवर्तन' अभिज्ञा…",Abhigyan_AP
,"RT @News18India: हामिद अंसारी के बयान पर केंद्रीय मंत्री संजीव बालियान ने कहा-""समाजवादी पार्टी और कांग्रेस हमेशा मुसलमानों को वोट बैंक बनाक…",sushilmalik_
,RT @Pandey18Anamika: विवादों से भले ही रिश्ता रहता हो….लेकिन शख़्सियत दूसरों से बिल्कुल जुदा….@asadowaisi क़ायल बना लिया आपने अपना….All the…,NadeemS25012534
,"RT @ABPNews: केशव प्रसाद मौर्य की ताकत!

देखिए 'परिवर्तन' अभिज्ञान प्रकाश @Abhigyan_AP के साथ 

WATCH - https://t.co/ycN3zGle1G

#Parivarta…",Abhigyan_AP
,"RT @news24tvchannel: गांव में BJP के लोग घुस नहीं पा रहे, किसानों की नजर में Teni सबसे बड़ा गुंडा : @jayantrld 

@RLDparty #UPElection2022…",MdSadre65228894
