geo,text,user
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Kanishk80573429
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",Bjp_yes
,"RT @MahilamorchaGuj: UP Election: Yogi Adityanath 🚩 files nomination from Gorakhpur seat ..

Amit Shah said – BJP will cross 320 again 

#U…",geeta_manvendra
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",KSanmitra
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",riyakshakya
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",shashipokhriyal
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AshmitK00725955
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",pramod902782766
,RT @NewsArenaIndia: Amit Shah will depart for New Delhi after Yogi Adityanath’s nomination &amp; not attend other programmes as per initial pla…,viram_purna
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Educationalbud1
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",Harry07071987
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",ANUPAMYADAV4466
,"Uttar Pradesh elections 2022: In an interview to Network18 Group Editor-in-Chief Rahul Joshi, Yogi Adityanath said Home Minister Amit Shah gave useful advice to Jayant Chaudhary, but the RLD leader misconstrued it.

https://t.co/8oMVWR1jz9",CNNnews18
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Awanish47983271
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",rksingh0075
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",RashmiP15237002
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",sunilya94075209
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",shahbaj93430926
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",Patienc99290909
,"Amit Shah : 

Under Yogi Adityanath GORAKHPUR got this - 

G  ( Ganga Express ), 
O  ( Organic Farming ), 
R   ( Roads ), 
A   ( AIIMS ), 
Kh (Khad factory ),
PU (Purvanchal Expressway) &amp; 
R   (Regional Medical Research     Centre).

#UPElections2022",Indiawantsnow
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",starsingerDS
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",VPPatel90
,@Sweet_HoneygaI Because Yogi Adityanath and Tejeswai Surya are mature leaders. #RahulGandhi and #Akhilesh_Yadav are still not mentally grown up.,bhatiasushil
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Hustler81
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",TruthLo19610070
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",AnkitSi43733206
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",ArvindK50805737
,"RT @PollUpdateInd: Yogi Adityanath declares assets worth Rs. 1.5 Crores. There is no pending case against him. 

He owns one Phone worth 12…",ArshadJ01664744
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Parul25497758
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Nkumar68945561
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",atlantesindia
,"Watch new technology of washing by UP CM yogi adityanath jee🙏🚩🚩
 WASHING STYLE YOGI KA....🧐🙏
@myogiadityanath https://t.co/BzICkczXdH",jagdambag4
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",GudduVe82304595
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",Ndlotus1
,"Yogi Adityanath Exclusive Interview: UP CM Tells News18 about His Spiritual and Political Journey, His ‘Deity’ https://t.co/TJrUqyiV9k",hs47641
,"Yogi Adityanath Exclusive Interview: UP CM Tells News18 about His Spiritual and Political Journey, His ‘Deity’ https://t.co/ZCZlptpZ6g",Harpree09398061
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",sivared87581297
,@ChamanVarshney1 @RahulGandhi Why Yogi adityanath wears saffron in his office.,Vivekbh51053586
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",AmulGup01901007
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",DeshPrathamPG
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",gkp_aditya
,"RT @MahilamorchaGuj: UP Election: Yogi Adityanath 🚩 files nomination from Gorakhpur seat ..

Amit Shah said – BJP will cross 320 again 

#U…",Sidhdharajsinh_
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",patanahidotcom
,"RT @ViratHindu24: This is the best reply anyone can give to the question. #yogirocks 😎

This is why I like Yogi Adityanath in big way.

""मु…",tnmukundan
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",sanghi257
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",shubhubatra
,"RT @poojadesaid: “The affidavit said Yogi Adityanath owns a revolver worth ₹ 1,00,000 and a rifle worth ₹ 80,000.”",momoko_totoro
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",Mask_wale
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",chauhanspriyan1
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",RenuSingh331
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",kumarlaw0
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Panwa20Akanksha
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Gangwarabhi2505
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",BJP4MYORPUR
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",PritiSi00051731
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",rajkasundra25
,"RT @kaushikrj6: Sachin Pandit, who has been arrested for allegedly firing upon AIMIM President Asaduddin Owaisi, has close connections with…",braindeadbhakts
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",kabirazad2017
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",shivamkatiyar91
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",AXbpKcuGVOe8MmW
,"RT @iSinghApurva: Ever Since Yogi Adityanath took over the CM of most populous state of the country his mantra had been ""Reform, Perform &amp;…",ChowkidarVikrnt
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",junejarajiv
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",PritySi82359983
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Amit77084041
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",KatwaLiyaNaa
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Sumit71699804
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Saurabh73154712
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",pratibha110795
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",NeelamY39688960
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Ahil95685676
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",keerthanks2
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AnkishSachan
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Chandra87315762
,"Yogi Adityanath declares assets worth Rs 1.54 crore; owns revolver, rifle, Samsung phone
https://t.co/SaM4iTu02Y
UP CM is not very poor",medsyn
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",jagmohanzip
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",Anilkumar01008
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AnshuSanjeevCh1
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",JayJavanJayKis3
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",Hind_Ka_Vasi
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AKHILES995643
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",vanurag465
,"Yogi Adityanath declares assets worth 1.54 crores including a rifle and a revolver. What a sanskari saint 🤡

#Dhongi #SadakchapGoon",Appi4INC
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",sabiha_kalsoom
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",RpsUtd
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",theright_Indian
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",navneet_1983
,"RT @iSinghApurva: Ever Since Yogi Adityanath took over the CM of most populous state of the country his mantra had been ""Reform, Perform &amp;…",lalitzala7612
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",Naushad52737437
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",ankitt14
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",ArvindK44276957
,"RT @iSinghApurva: Yogi Adityanath : a man of words, peoples’ friendly, a leader not a politician! #विजयी_भव_योगीजी https://t.co/oBvMvEUUjN",lalitzala7612
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",AnkajBp
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",BHARATMALI_
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Expose_Karonga
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",PankajC29589264
,RT @ANINewsUP: We will launch our vision document on Feb 6. BJP will win more than 3/4 seats in first phase of #UttarPradeshElections: UP C…,VeerSin87336493
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",algo_pandit
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Pravin945279512
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",yadavniteshkum3
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",jahangirkhn90
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Pavan46145801
,"#GoaElections2022  || @myogiadityanath inspires me, says Goa CM @DrPramodPSawant 

Read below:
https://t.co/p7Mv8qNbp8 https://t.co/2L7hLVSNh0",oheraldogoa
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",Uni_language
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",deepakk18333851
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",vishwajeetk01
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Neetesh048
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",RamjeetJaiswal3
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Innocen17138866
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",buntyChatriMan
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",PatelShahab5
,"RT @Murlidharjha46: Ever Since Yogi Adityanath took over the CM of most populous state of the country his mantra had been ""Reform, Perform…",adhy9591
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Deeksha41889610
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",sarvesh_marut
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",Liberals_ka_bap
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Vaishal41547097
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Bhupend58467527
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",AmitRaylegend
,"RT @TheAtulMishra: Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invi…",shivastra_aryan
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",AtamnirbharHo
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Harvansh_Batra
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",Sunil32661112
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",BhanuPr31383026
,"#Congress general secretary Priyanka Gandhi Vadra took a veiled dig at speeches given by UP CM Yogi Adityanath and Rashtriya Lok Dal chief Jayant Chaudhary

(@journopk reports) #UttarPradeshElections #ElectionsWithHT 
https://t.co/M1TRQutlP9",htTweets
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",popinku61354454
,"RT @kaushikrj6: Sachin Pandit, who has been arrested for allegedly firing upon AIMIM President Asaduddin Owaisi, has close connections with…",javedakumar
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",pramod326
,"RT @t_d_h_nair: You can read this
https://t.co/bCH63BULso",allwynd1970
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",Kisan_Thane
,"Yogi Adityanath casually remarked,
Jayant Chaudhary is a good man in a bad alliance.

It’s not a statement, it’s an invitation.

Samajwadi Party must be shitting jagged bricks right now.",TheAtulMishra
,"MC Election Update Today February 5: Yogi Adityanath clarifies #39;80-20#39; comment - Uttar Pradesh Chief Minister Yogi Adityanath, - https://t.co/R8KWl6lMm7",nonsellcom
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AnuragAnant4u
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",ImranMalik7892
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",DeSteamEngine
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",ItsTime_2WakeUp
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Javedalam56
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Sunily_1987
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",IndreshKumarC11
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",ranjit0852
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",DineshP85000953
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",KRIRIS3322
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Hustler81
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",iampremsp
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",akhiles21638263
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",matrix6719
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Jitendra8888888
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",Infinit71249904
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",PresentGen
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Umar16261579
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Mk90906321
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Krishna01427291
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",Mala97885457
