geo,text,user
,RT @OpIndia_com: Uttar Pradesh’s electrification proves that it takes a Yogi to light up a state left in darkness by the SP-BSP regime: Rea…,radshy64
,RT @OpIndia_com: Uttar Pradesh’s electrification proves that it takes a Yogi to light up a state left in darkness by the SP-BSP regime: Rea…,shailendra1212
,RT @OpIndia_com: Uttar Pradesh’s electrification proves that it takes a Yogi to light up a state left in darkness by the SP-BSP regime: Rea…,Bobby_theyall
,RT @OpIndia_com: Uttar Pradesh’s electrification proves that it takes a Yogi to light up a state left in darkness by the SP-BSP regime: Rea…,srikarreddym
,RT @AltNews: A photo of Congress leaders Priyanka and Rahul Gandhi holding the party's youth manifesto for UP was morphed. While BJP member…,Muskan40546937
,RT @OpIndia_com: Uttar Pradesh’s electrification proves that it takes a Yogi to light up a state left in darkness by the SP-BSP regime: Rea…,ranevijayprakas
,"UP polls: BJP declares 91 candidates, 13 ministers find place in list Uttar Pradesh Chief Minister Yogi Adityanath'… https://t.co/7Toq0xql7v",MarketsCafe
,"RT @BhanuDhamija: Truth is no Indian party has the credibility to speak of development, so all they do is exploit people’s religious feelin…",indosthan
,Uttar Pradesh’s electrification proves that it takes a Yogi to light up a state left in darkness by the SP-BSP regi… https://t.co/1tI0SsI4Si,OpIndia_com
,"RT @yehlog: ""Earlier, money would be spent on khabaristsans (Muslim graveyards) but now that's not the case"" - UP CM Yogi adityanath. If he…",goodonyeah
,"RT @parthpunter: He then goes on to say something that is heard across the state. ""The law and order has improved under Yogi Adityanath.""…",SrimplyPibbles
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,StopHinduLies
,"RT @5Pillarsuk: India's ruling BJP chief minister for the state of Uttar Pradesh, Yogi Adityanath, casually using anti-Muslim dog whistle r…",fallofthefranks
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,Simran30_mki
,RT @rishibagree: Yogi Adityanath is the only leader from BJP to complete one full term as UP Chief Minister,Javed05571816
,"Dear Nationalists
Let's exhaust our whole sadhana tapasya in praying for Jagatguru Gorakshapeethadhssehwar Pujya Sh… https://t.co/gRE2ADxw4W",A_Jingoist
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,Psheonandan
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,gmk_86
,Chasing the OBC rainbow in Uttar Pradesh: Akhilesh Yadav and Yogi Adityanath go neck and neck https://t.co/tbVCfMPDG8,hs47641
,Chasing the OBC rainbow in Uttar Pradesh: Akhilesh Yadav and Yogi Adityanath go neck and neck https://t.co/vlbM1vKAgU,Harpree09398061
,Chasing the OBC rainbow in Uttar Pradesh: Akhilesh Yadav and Yogi Adityanath go neck and neck https://t.co/VXAW1km6gq,netamakerIndia
,"RT @parthpunter: Why is it difficult to dislogde the BJP in UP?

One of the main reasons is that people who personally suffered multiple tr…",FenkuF
,Chasing the OBC rainbow in Uttar Pradesh: Akhilesh Yadav and Yogi Adityanath go neck and neck https://t.co/thW6t5LOCq,satarknews
,"RT @yehlog: ""Earlier, money would be spent on khabaristsans (Muslim graveyards) but now that's not the case"" - UP CM Yogi adityanath. If he…",gmk_86
,"RT @justiceforallcn: ""Yogi Adityanath filed a First Information Report (FIR) against me for my coverage of the farmers’ protests. They clai…",MillerOval
,"CM  Yogi Adityanath is going to be the first brick in the BJP's wall to fall down .

#March10",RavinderKapur2
,@JoeCoyle101 @AngryFleas @F250Roush @TheCrystalBrian @WendyOrent @mcfunny @GhostPants8 @JCDeardeuff @TomDoubting… https://t.co/LUbzsZBuf4,ArtysHouse
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,hussain_amz
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,sdzuber007
,"RT @ASP4UP: Dear friends do read this one.
https://t.co/WhuBhrxI9X https://t.co/yRgN8TaLMb",AjitModak2
,"RT @ANINewsUP: As much as the total annual budget was in previous govt, we have credited it to the farmers' accounts. We provided 43 lakh h…",PranjalShukla_
,RT @AnkitIndiaReal: What is the biggest achievement of Yogi Adityanath Govt according to you?,srinamodev
,"RT @parthpunter: Why is it difficult to dislogde the BJP in UP?

One of the main reasons is that people who personally suffered multiple tr…",Common_Man_9
,"RT @parthpunter: Why is it difficult to dislogde the BJP in UP?

One of the main reasons is that people who personally suffered multiple tr…",pavan_sethi
,"RT @5Pillarsuk: India's ruling BJP chief minister for the state of Uttar Pradesh, Yogi Adityanath, casually using anti-Muslim dog whistle r…",randombruddah
,Lies and more lies...that's what he  does best! An absolute disgrace and hellbent on winning at any cost.… https://t.co/DgsDrmTnuY,VeganSikhni
,"RT @parthpunter: He then goes on to say something that is heard across the state. ""The law and order has improved under Yogi Adityanath.""…",IndieGourmand
,"RT @parthpunter: In Bulandshahr, I met a man who lost his brother during covid. He was a teacher.

The man was Thakur, the caste of chief m…",IndieGourmand
,"RT @parthpunter: Why is it difficult to dislogde the BJP in UP?

One of the main reasons is that people who personally suffered multiple tr…",IndieGourmand
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,imshahnawazkhan
,@Indubhu67971986 @myogioffice @PMOIndia @RailMinIndia @NitishKumar @Uppolice @aajtak Meanwhile yogi Adityanath busy… https://t.co/YhesSkzZbH,SahilSatwani2
,"RT @yehlog: ""Earlier, money would be spent on khabaristsans (Muslim graveyards) but now that's not the case"" - UP CM Yogi adityanath. If he…",waseem77999324
,"RT @parthpunter: Why is it difficult to dislogde the BJP in UP?

One of the main reasons is that people who personally suffered multiple tr…",TanushreePande
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,Go_Brenden
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,mytvitter
,RT @OpIndia_com: Uttar Pradesh’s electrification proves that it takes a Yogi to light up a state left in darkness by the SP-BSP regime: Rea…,timeseek1970
,"RT @BhanuDhamija: Truth is no Indian party has the credibility to speak of development, so all they do is exploit people’s religious feelin…",scinterests
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,vijayshelar
,"RT @IndianExpress: Uttar Pradesh Assembly Elections 2022: Md Azam Khan is an SP candidate from Rampur. 

Know others here: https://t.co/Mmm…",PankajM25772379
,RT @OpIndia_com: Uttar Pradesh’s electrification proves that it takes a Yogi to light up a state left in darkness by the SP-BSP regime: Rea…,Partiban_
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,Rajiv70
,"RT @BhanuDhamija: Truth is no Indian party has the credibility to speak of development, so all they do is exploit people’s religious feelin…",airwarriorpam
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,KingPraveena
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,UperCasteIndian
,RT @rishibagree: Yogi Adityanath is the only leader from BJP to complete one full term as UP Chief Minister,RajeshTaurus71
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,kumarmalaysingh
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,himanshu98kr
,RT @PollUpdateInd: BJP leadership ‘cutting Yogi Adityanath to size’; there can only be one ‘supreme leader’: Priyanka Gandhi on Adityanath…,abacus003
,"RT @ANINewsUP: They (SP) fired bullets on Ram devotees, cancelled journeys of Shiv Bhakt Kanwariyas. When we came to power, the dream of Ra…",Kartike16390705
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,Muna357
,"RT @firstpost: UP Assembly elections: Why Yogi Adityanath will keep a close eye on Bhim Army’s Chandrashekhar Azad
https://t.co/yi0hrM6Myr…",ankit_kumar1956
,"RT @5Pillarsuk: India's ruling BJP chief minister for the state of Uttar Pradesh, Yogi Adityanath, casually using anti-Muslim dog whistle r…",AdnanHussainuk
,RT @rishibagree: Yogi Adityanath is the only leader from BJP to complete one full term as UP Chief Minister,olahoonUber
,"RT @yehlog: ""Earlier, money would be spent on khabaristsans (Muslim graveyards) but now that's not the case"" - UP CM Yogi adityanath. If he…",achinto_k
,RT @AltNews: A photo of Congress leaders Priyanka and Rahul Gandhi holding the party's youth manifesto for UP was morphed. While BJP member…,ThomasLyndem08
,"RT @ImAnuraagSharma: If Yogi Adityanath leaves BJP to form a new party, what should be his party symbol?

My suggestion- Buldozer",ammijaan_
,"RT @ANINewsUP: As much as the total annual budget was in previous govt, we have credited it to the farmers' accounts. We provided 43 lakh h…",Vij4ualways_123
,Yogi Adityanath: I've never lost nor ever ever accepted defeat https://t.co/U2b4u3eNEw,jahidmirza1982
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,muktakanotra1
,"RT @5Pillarsuk: India's ruling BJP chief minister for the state of Uttar Pradesh, Yogi Adityanath, casually using anti-Muslim dog whistle r…",samaanslifeDMG
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,Kayi_Bey_Artuk
,"RT @ANINewsUP: They (SP) fired bullets on Ram devotees, cancelled journeys of Shiv Bhakt Kanwariyas. When we came to power, the dream of Ra…",Ashwani52105572
,"RT @ImAnuraagSharma: If Yogi Adityanath leaves BJP to form a new party, what should be his party symbol?

My suggestion- Buldozer",TimtimBaudha
,"RT @ANINewsUP: They (SP) fired bullets on Ram devotees, cancelled journeys of Shiv Bhakt Kanwariyas. When we came to power, the dream of Ra…",Vij4ualways_123
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,MdHammadKhan5
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,Shivansh1602
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,Tumbaaad2
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,Pseudo_Liberal_
,"RT @alishan_jafri: Who are the men and women who called for genoc¡de at the Haridwar Dharam Sansad. 

[Thread follows.]

1. Swami Prabhoada…",Sjalgaonkar2020
,"RT @alishan_jafri: Who are the men and women who called for genoc¡de at the Haridwar Dharam Sansad. 

[Thread follows.]

1. Swami Prabhoada…",ShortURL2021
,RT @htTweets: #ElectionsWithHT | UP CM Yogi Adityanath spoke to HT on the challenges in a state that has not been generous in returning the…,GanpalRR
,"RT @alishan_jafri: Who are the men and women who called for genoc¡de at the Haridwar Dharam Sansad. 

[Thread follows.]

1. Swami Prabhoada…",Facts_chek
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,KumarSingh657
,"@myogiadityanath My dear Chief Minister Yogi Adityanath ji, now leave the politics of religion and focus on the pol… https://t.co/XODs24aYY2",HilalIrfan1
,"फर्क बताने के लिए कुछ भी ???🙄
@TajinderBagga For your kind information yogi adityanath's video was published two we… https://t.co/fgtxVa2Br9",HarshSingh045
,"RT @ManeezaPredicts: Chanced upon an old article written by  my Guru KN Rao Sir on ,Yogi Adityanath's oath taking time when he became CM of…",anandmani77
,"RT @parthpunter: He then goes on to say something that is heard across the state. ""The law and order has improved under Yogi Adityanath.""…",pri1us
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,hasanb001
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,Libral_Hunterr
,"RT @overto: HT EXCLUSIVE: Yogi or a politician? Watch CM Yogi Adityanath’s reply  UP polls 
https://t.co/CDWj8mHvYQ",Imrishabhsoni
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,mshady143
,"RT @parthpunter: Why is it difficult to dislogde the BJP in UP?

One of the main reasons is that people who personally suffered multiple tr…",alekhinebattery
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,SatishKalkal
,RT @rishibagree: Yogi Adityanath is the only leader from BJP to complete one full term as UP Chief Minister,ebhari
,"RT @htTweets: #ElectionsWithHT | ""The state, country and the world have seen how a Yogi who is into pure spirituality can also be a perform…",Imrishabhsoni
,"RT @yehlog: ""Earlier, money would be spent on khabaristsans (Muslim graveyards) but now that's not the case"" - UP CM Yogi adityanath. If he…",KarunaReturns
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,saytoazhar
,"RT @TimesNow: #UPYogiReferendum - #TIMESNOWOpinionSurvey

Tell me one scheme by Yogi Adityanath that's discriminating the Muslims: @ARangan…",NewsSthan
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,oscarisaahhhhh
,RT @rishibagree: Yogi Adityanath is the only leader from BJP to complete one full term as UP Chief Minister,kgeyan72
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,vijendrahshukla
,RT @htTweets: #ElectionsWithHT | UP CM Yogi Adityanath spoke to HT on the challenges in a state that has not been generous in returning the…,MajamboKE
,RT @rahulpassi: This man explained why one should vote for Yogi Adityanath ji.👍 https://t.co/xPGOHSYb8T,BJPf4Life
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,MOHAMMADAZFARR2
,RT @rose_k01: Yogi Adityanath ji telling the Respect Hindu Saints from India get when they travel abroad 🙏 https://t.co/tLUmLlchvU,AVINASH87740956
,"RT @5Pillarsuk: India's ruling BJP chief minister for the state of Uttar Pradesh, Yogi Adityanath, casually using anti-Muslim dog whistle r…",Ahmadih50
,"RT @ANINewsUP: They (SP) fired bullets on Ram devotees, cancelled journeys of Shiv Bhakt Kanwariyas. When we came to power, the dream of Ra…",i_tripathi3
,"RT @5Pillarsuk: India's ruling BJP chief minister for the state of Uttar Pradesh, Yogi Adityanath, casually using anti-Muslim dog whistle r…",Marie200000000
,RT @HindutvaWatchIn: UP Chief Minister Yogi Adityanath using Anti Muslim dog whistle during election campaign. https://t.co/IENRnLBUcd,mumkin_hai
,@ZeeNews @aditi_tyagi Yogi Adityanath brought several reforms for women and girl safety.. Several gangsters who kil… https://t.co/V9LBbeyIbg,prabha197
